45.177.76.167 - - [11/Apr/2020:12:07:59 -0700] "GET /wp-content/themes/Autonomie-child/style.css?ver=1.0.0 HTTP/1.1" 200 1492 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:07:59 -0700] "GET /wp-content/themes/Autonomie-child/css/wide-width.css?ver=1.0.0 HTTP/1.1" 404 6733 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:07:59 -0700] "GET /wp-includes/js/jquery/jquery.js?ver=1.12.4-wp HTTP/1.1" 200 35203 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:07:59 -0700] "GET /wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1 HTTP/1.1" 200 4603 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:08:05 -0700] "GET /wp-includes/js/comment-reply.min.js?ver=5.2.5 HTTP/1.1" 200 4898 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:08:05 -0700] "GET /wp-content/plugins/semantic-linkbacks/js/semantic-linkbacks.js?ver=3.8.1 HTTP/1.1" 200 3952 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:08:05 -0700] "GET /wp-content/themes/autonomie/js/navigation.js?ver=1.0.0 HTTP/1.1" 200 4685 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:08:05 -0700] "GET /wp-content/themes/autonomie/js/skip-link-focus-fix.js?ver=1.0.0 HTTP/1.1" 200 1010 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:08:05 -0700] "GET /wp-includes/js/wp-embed.min.js?ver=5.2.5 HTTP/1.1" 200 1280 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:08:06 -0700] "GET /wp-content/themes/autonomie/font/merriweather/merriweather-v15-latin-300.woff2 HTTP/1.1" 200 22269 "https://www.fornacalia.com/wp-content/themes/autonomie/style.css?ver=5.2.5" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:08:06 -0700] "GET /wp-content/themes/autonomie/font/lato/lato-v13-latin-700.woff2 HTTP/1.1" 200 26397 "https://www.fornacalia.com/wp-content/themes/autonomie/style.css?ver=5.2.5" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:08:06 -0700] "GET /wp-content/themes/autonomie/font/lato/lato-v13-latin-300.woff2 HTTP/1.1" 200 23476 "https://www.fornacalia.com/wp-content/themes/autonomie/style.css?ver=5.2.5" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:08:07 -0700] "GET /wp-content/themes/autonomie/font/merriweather/merriweather-v15-latin-300italic.woff2 HTTP/1.1" 200 20144 "https://www.fornacalia.com/wp-content/themes/autonomie/style.css?ver=5.2.5" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:08:07 -0700] "GET /wp-content/themes/autonomie/font/lato/lato-v13-latin-300italic.woff2 HTTP/1.1" 200 17948 "https://www.fornacalia.com/wp-content/themes/autonomie/style.css?ver=5.2.5" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:08:05 -0700] "GET /wp-content/uploads/2019/01/do-nothing-scored.jpg HTTP/1.1" 200 322044 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:08:07 -0700] "GET /wp-includes/js/wp-emoji-release.min.js?ver=5.2.5 HTTP/1.1" 200 5227 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:08:07 -0700] "GET /wp-content/themes/Autonomie-child/css/print.css?ver=1.0.0 HTTP/1.1" 200 836 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:07:59 -0700] "GET /wp-content/uploads/2019/01/do-nothing-risen.jpg HTTP/1.1" 200 375730 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:08:07 -0700] "GET /wp-content/uploads/2019/01/do-nothing-baked-crumb.jpg HTTP/1.1" 200 312037 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:08:09 -0700] "GET /wp-content/themes/Autonomie-child/css/narrow-width.css?ver=1.0.0 HTTP/1.1" 200 1064 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:08:06 -0700] "GET /wp-content/uploads/2019/01/do-nothing-baked-side.jpg HTTP/1.1" 200 316584 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:08:06 -0700] "GET /wp-content/uploads/2019/01/do-nothing-baked.jpg HTTP/1.1" 200 393617 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
45.177.76.167 - - [11/Apr/2020:12:08:17 -0700] "GET /wp-content/uploads/2017/12/cropped-forno-favicon-32x32.png HTTP/1.1" 200 4713 "https://www.fornacalia.com/2019/respect-to-respectus-panis/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36" 
5.188.84.25 - - [11/Apr/2020:12:08:34 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" 
5.188.84.25 - - [11/Apr/2020:12:08:35 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" 
46.229.168.146 - - [11/Apr/2020:12:09:48 -0700] "GET /robots.txt HTTP/1.1" 200 4255 "-" "Mozilla/5.0 (compatible; SemrushBot/6~bl; +http://www.semrush.com/bot.html)" 
46.229.168.153 - - [11/Apr/2020:12:09:49 -0700] "GET /author/jeremy/feed/ HTTP/1.1" 200 20143 "-" "Mozilla/5.0 (compatible; SemrushBot/6~bl; +http://www.semrush.com/bot.html)" 
5.188.84.15 - - [11/Apr/2020:12:12:37 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36 Kinza/4.9.1" 
5.188.84.15 - - [11/Apr/2020:12:12:38 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36 Kinza/4.9.1" 
77.75.78.160 - - [11/Apr/2020:12:14:25 -0700] "GET /robots.txt HTTP/1.1" 200 4297 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
77.75.78.160 - - [11/Apr/2020:12:14:27 -0700] "GET /page/6/ HTTP/1.1" 200 11508 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
5.188.84.35 - - [11/Apr/2020:12:14:41 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.170 Safari/537.36 OPR/53.0.2907.99" 
5.188.84.35 - - [11/Apr/2020:12:14:42 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.170 Safari/537.36 OPR/53.0.2907.99" 
134.215.147.250 - - [11/Apr/2020:12:16:40 -0700] "GET /wp-content/plugins/all-in-one-seo-pack/images/default-user-image.png HTTP/1.1" 200 5202 "-" "Dalvik/2.1.0 (Linux; U; Android 10; Pixel 3 Build/QQ2A.200305.002)" 
5.188.84.233 - - [11/Apr/2020:12:16:41 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36" 
5.188.84.233 - - [11/Apr/2020:12:16:42 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36" 
5.188.84.80 - - [11/Apr/2020:12:20:13 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.71" 
5.188.84.80 - - [11/Apr/2020:12:20:14 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.71" 
66.249.79.175 - - [11/Apr/2020:12:24:16 -0700] "GET /author/jeremy/page/12/ HTTP/1.1" 200 18246 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
66.249.79.173 - - [11/Apr/2020:12:24:17 -0700] "GET /category/gleanings/ HTTP/1.1" 200 13291 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
66.249.79.175 - - [11/Apr/2020:12:24:17 -0700] "GET /2014/no-knead-revisited/ HTTP/1.1" 200 13983 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
66.249.79.175 - - [11/Apr/2020:12:24:30 -0700] "GET /favicon.ico HTTP/1.1" 200 3806 "-" "Googlebot-Image/1.0" 
66.249.79.173 - - [11/Apr/2020:12:25:29 -0700] "GET /2020/sourdough-revival/ HTTP/1.1" 200 13131 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
5.188.84.220 - - [11/Apr/2020:12:33:52 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
5.188.84.220 - - [11/Apr/2020:12:33:54 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
5.188.84.25 - - [11/Apr/2020:12:43:08 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.51" 
64.111.100.215 - - [11/Apr/2020:12:43:09 -0700] "POST /wp-cron.php?doing_wp_cron=1586634189.4645318984985351562500 HTTP/1.1" 200 3494 "https://www.fornacalia.com/wp-cron.php?doing_wp_cron=1586634189.4645318984985351562500" "WordPress/5.2.5; https://www.fornacalia.com" 
5.188.84.25 - - [11/Apr/2020:12:43:11 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.51" 
66.249.79.175 - - [11/Apr/2020:12:44:29 -0700] "GET /category/crumbs/page/5/ HTTP/1.1" 200 18067 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
5.188.84.65 - - [11/Apr/2020:12:45:04 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.170 Safari/537.36 OPR/53.0.2907.99" 
5.188.84.65 - - [11/Apr/2020:12:45:04 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.170 Safari/537.36 OPR/53.0.2907.99" 
40.77.167.8 - - [11/Apr/2020:12:46:52 -0700] "GET /page/3/ HTTP/1.1" 200 20058 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
5.188.84.80 - - [11/Apr/2020:12:50:28 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
5.188.84.80 - - [11/Apr/2020:12:50:28 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
5.188.84.233 - - [11/Apr/2020:12:50:59 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.71" 
5.188.84.233 - - [11/Apr/2020:12:51:00 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.71" 
94.139.240.156 - - [11/Apr/2020:12:51:33 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-27236/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36" 
94.139.240.156 - - [11/Apr/2020:12:51:34 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-27236/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36" 
94.139.240.156 - - [11/Apr/2020:12:51:35 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-35582" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36" 
54.36.150.172 - - [11/Apr/2020:12:56:02 -0700] "GET /2015/me-and-burnt-flour/grano-arso-4/trackback/ HTTP/1.1" 302 4197 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
5.188.84.65 - - [11/Apr/2020:12:56:19 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
5.188.84.65 - - [11/Apr/2020:12:56:20 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
66.249.79.175 - - [11/Apr/2020:13:04:41 -0700] "GET /category/crumbs/page/5/ HTTP/1.1" 200 18067 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
5.188.84.220 - - [11/Apr/2020:13:04:43 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.71" 
5.188.84.220 - - [11/Apr/2020:13:04:44 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.71" 
54.36.150.190 - - [11/Apr/2020:13:23:38 -0700] "GET /category/recipes/ HTTP/1.1" 200 21664 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
5.188.84.45 - - [11/Apr/2020:13:23:56 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" 
5.188.84.45 - - [11/Apr/2020:13:23:57 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" 
173.245.203.232 - - [11/Apr/2020:13:24:08 -0700] "GET /2019/first-course-in-rome/ HTTP/1.0" 200 29583 "https://www.fornacalia.com/2019/first-course-in-rome/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.64 (Edition Yx)" 
173.245.203.232 - - [11/Apr/2020:13:24:08 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2019/first-course-in-rome/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.64 (Edition Yx)" 
173.245.203.232 - - [11/Apr/2020:13:24:08 -0700] "GET /2019/first-course-in-rome/ HTTP/1.0" 200 29583 "https://www.fornacalia.com/2019/first-course-in-rome/#comment-35586" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.64 (Edition Yx)" 
173.245.203.232 - - [11/Apr/2020:13:24:08 -0700] "GET /2019/first-course-in-rome/ HTTP/1.0" 200 29583 "https://www.fornacalia.com/2019/first-course-in-rome/#comment-35586" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.64 (Edition Yx)" 
66.249.79.177 - - [11/Apr/2020:13:24:16 -0700] "GET /category/recipes/page/3/ HTTP/1.1" 200 19563 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
5.188.84.35 - - [11/Apr/2020:13:25:24 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36" 
5.188.84.35 - - [11/Apr/2020:13:25:25 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36" 
157.55.39.61 - - [11/Apr/2020:13:25:35 -0700] "GET /2017/help-for-the-harassed-sourdough-baker/ HTTP/1.1" 200 11328 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
157.55.39.30 - - [11/Apr/2020:13:25:44 -0700] "GET /robots.txt HTTP/1.1" 200 2530 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
157.55.39.30 - - [11/Apr/2020:13:25:44 -0700] "GET /robots.txt HTTP/1.1" 200 4292 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
40.77.167.8 - - [11/Apr/2020:13:25:45 -0700] "GET /wp-content/themes/autonomie/js/skip-link-focus-fix.js?ver=1.0.0 HTTP/1.1" 200 4282 "-" "msnbot/2.0b (+http://search.msn.com/msnbot.htm)" 
40.77.167.8 - - [11/Apr/2020:13:25:45 -0700] "GET /wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1 HTTP/1.1" 200 4603 "-" "msnbot/2.0b (+http://search.msn.com/msnbot.htm)" 
207.46.13.182 - - [11/Apr/2020:13:25:50 -0700] "GET /wp-includes/js/wp-emoji-release.min.js?ver=5.2.5 HTTP/1.1" 200 8499 "-" "msnbot/2.0b (+http://search.msn.com/msnbot.htm)" 
5.188.84.45 - - [11/Apr/2020:13:27:42 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36 Kinza/4.9.1" 
5.188.84.45 - - [11/Apr/2020:13:27:43 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36 Kinza/4.9.1" 
